# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4535.000000	5.113315	5.224707	53.754977
4536.000000	5.560312	5.438333	101.521954
4537.000000	5.208857	5.051161	55.967104
4538.000000	5.016294	4.554289	59.527719
4539.000000	4.969536	5.041358	82.079929
4540.000000	5.127043	4.817560	87.120222
4541.000000	5.597426	5.285018	34.173980
4542.000000	5.284265	4.993849	137.746596
4543.000000	4.864529	5.039665	76.821209
4544.000000	5.124073	5.533396	41.075295
4545.000000	4.898622	4.477167	72.206186
4546.000000	4.382382	3.930208	55.876168
4547.000000	5.010241	5.061419	61.099985
4548.000000	5.657253	5.603407	109.029140
4549.000000	4.915815	4.623036	33.588606
4550.000000	4.466990	4.518438	150.691661
4551.000000	4.641131	4.661644	74.121862
4552.000000	5.117369	5.085117	108.541448
4553.000000	4.793919	4.484404	85.731649
4554.000000	5.039623	4.661361	40.181304
4555.000000	4.657158	4.752458	30.967177
4556.000000	5.172299	5.448742	37.467583
4557.000000	5.273271	5.011952	45.594763
4558.000000	4.335345	4.434688	48.983899
4559.000000	4.343813	4.313345	39.675515
4560.000000	4.995626	4.601088	40.504354
4561.000000	4.857891	4.235795	29.498603
4562.000000	4.998621	5.581970	28.211346
4563.000000	3.880649	3.938886	24.715504
4564.000000	4.549449	4.603548	24.762188
4565.000000	4.190875	4.054355	19.564102
4566.000000	4.032016	4.185707	33.072553
4567.000000	4.514865	4.580693	60.647597
4568.000000	4.262227	4.258003	25.725853
4569.000000	4.297901	3.975823	50.414717
4570.000000	4.211266	4.255735	120.269283
4571.000000	4.625892	4.489542	31.578746
4572.000000	4.201242	3.816244	113.137047
4573.000000	3.772750	3.767016	81.077449
4574.000000	4.016400	3.923338	73.493653
4575.000000	3.928839	3.598692	93.034886
4576.000000	3.806087	3.897026	48.816482
4577.000000	3.804968	3.876960	38.712175
4578.000000	3.767245	3.967104	69.876694
4579.000000	4.289435	4.793969	56.458510
4580.000000	3.768596	3.604281	29.610640
4581.000000	3.710817	3.519259	40.084324
4582.000000	3.397100	3.724668	31.611772
4583.000000	4.097913	3.877490	44.692353
4584.000000	3.685474	3.983504	61.835316
4585.000000	3.854732	4.085546	36.950957
4586.000000	3.458996	3.629202	35.728542
4587.000000	3.373733	3.417850	21.898235
4588.000000	3.167973	3.011956	19.679272
4589.000000	3.460837	3.413526	63.915200
4590.000000	3.361851	3.240111	17.043350
4591.000000	3.257836	2.987891	29.248956
4592.000000	3.378674	3.433928	44.166520
4593.000000	3.453821	3.462375	14.403053
4594.000000	3.448129	3.100460	19.833887
4595.000000	3.111262	2.775535	30.314558
4596.000000	2.781421	2.535229	33.291448
4597.000000	3.181272	3.313377	26.684399
4598.000000	3.056752	3.133805	40.579730
4599.000000	2.730854	2.907020	19.729452
4600.000000	2.811711	2.554620	41.258314
4601.000000	2.983933	2.807130	46.495042
4602.000000	3.027274	3.714025	16.735757
4603.000000	3.238504	2.992344	39.947311
4604.000000	3.273101	3.317623	40.326084
4605.000000	3.037464	2.991987	40.802091
4606.000000	2.590744	2.749347	76.098522
4607.000000	2.788152	3.048976	55.634555
4608.000000	2.934035	3.058118	67.332587
4609.000000	2.950779	3.079735	46.446422
4610.000000	2.514233	2.554226	35.136046
4611.000000	2.848128	2.894803	56.522939
4612.000000	2.904839	3.241717	76.705846
4613.000000	2.640560	2.283209	57.738554
4614.000000	3.037055	2.805870	65.591142
4615.000000	2.641315	2.808926	47.720509
4616.000000	2.873337	3.035654	56.746149
4617.000000	3.088213	3.264360	84.320749
4618.000000	2.982013	3.005146	63.008803
4619.000000	2.832296	2.624993	75.219087
4620.000000	2.828719	2.705393	78.230121
4621.000000	2.614694	2.553247	66.618717
4622.000000	2.739199	2.991945	85.149523
4623.000000	2.870386	2.948303	67.332150
4624.000000	2.843397	2.913177	29.265736
4625.000000	2.849406	2.643252	83.681895
4626.000000	2.580088	2.644395	66.583769
4627.000000	2.810382	2.599591	41.734560
4628.000000	2.777591	2.898924	53.022607
4629.000000	2.743511	2.494816	68.196014
4630.000000	2.880547	2.672056	78.955638
4631.000000	2.880322	2.688498	123.019400
4632.000000	3.033208	2.977112	40.066489
4633.000000	2.705814	2.553890	47.906731
4634.000000	2.465599	2.411457	103.176679
4635.000000	2.593644	2.508329	36.818129
4636.000000	2.930605	3.000467	58.795704
4637.000000	2.930362	3.227135	73.985407
4638.000000	2.739739	2.866207	54.022471
4639.000000	2.731582	2.836703	106.836796
4640.000000	2.936001	2.571868	74.505146
4641.000000	3.120575	2.968871	42.041484
4642.000000	2.863484	2.662360	114.267325
4643.000000	2.459843	2.702056	30.119126
4644.000000	2.714553	3.096241	40.883129
4645.000000	2.445287	2.514917	64.256800
4646.000000	2.527420	2.526986	15.542821
4647.000000	2.763657	2.423264	56.112176
4648.000000	2.700653	2.705294	69.188118
4649.000000	2.501739	2.475909	27.276864
4650.000000	2.583023	2.385868	43.244204
4651.000000	2.815353	2.401438	62.701877
4652.000000	2.659899	2.607461	24.280312
4653.000000	2.621570	2.537851	74.115679
4654.000000	2.764866	2.900346	68.492945
