

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4269.000000	11.735808	11.479269	95.585189
4271.000000	13.117605	13.036273	107.031804
4273.000000	13.392525	13.276397	230.873867
4275.000000	13.194439	13.586317	327.634974
4277.000000	11.682419	10.413810	192.040406
4279.000000	11.094332	10.990796	121.058219
4281.000000	11.812804	13.697538	128.090835
4283.000000	11.118311	12.120437	166.035699
4285.000000	11.059556	11.379684	146.942635
4287.000000	11.127066	9.730187	223.300002
4289.000000	11.444265	10.506839	35.064471
4291.000000	9.674891	9.301065	87.246448
4293.000000	10.599951	9.942274	51.626576
4295.000000	9.489529	9.022470	268.871013
4297.000000	9.267488	9.831483	191.357196
4299.000000	8.569618	8.052511	132.387343
4301.000000	9.320713	9.969103	245.680872
4303.000000	9.092530	9.620645	258.510019
4305.000000	8.945087	9.031277	259.757800
4307.000000	9.754840	9.112894	317.362402
4309.000000	9.111448	9.559088	406.173831
4311.000000	9.674448	9.475758	366.468153
4313.000000	9.706308	9.146089	301.200282
4315.000000	10.696119	9.975525	533.095354
4317.000000	9.594648	8.946125	492.777918
4319.000000	12.340539	11.252045	516.158730
4321.000000	11.254812	11.552746	280.735037
4323.000000	11.550167	11.934674	744.598137
4325.000000	12.341517	11.946417	807.728547
4327.000000	11.860906	14.076755	361.758079
4329.000000	12.788044	12.660774	572.082325
4331.000000	11.288155	10.804781	1126.637472
4333.000000	11.600595	12.646047	900.424374
4335.000000	10.542861	9.923812	637.918976
4337.000000	11.702382	10.277012	1168.979493
4339.000000	12.107053	12.064627	1095.209021
4341.000000	12.713970	13.294346	649.177597
