

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8249.000000	754.005032	758.830443	2270780.458321
8248.000000	796.496811	854.952412	2524406.478101
8247.000000	649.430290	676.590963	2125108.480924
8246.000000	600.509606	611.134323	2610509.664916
8245.000000	533.124713	476.344266	2458355.469504
8244.000000	755.454806	700.066433	2003950.194928
8243.000000	788.152796	921.971425	2330909.830860
8242.000000	713.366654	710.978286	2513333.010040
8241.000000	740.437179	759.240740	2370283.392415
8240.000000	1006.005457	919.418646	2505493.174868
8239.000000	818.506697	1326.573181	2007253.972226
8238.000000	881.155112	942.990068	2482162.628478
8237.000000	827.836510	795.953354	1945893.273995
8236.000000	573.788355	717.388380	2175155.579071
8235.000000	686.772997	810.974867	2689654.986037
8234.000000	455.305379	480.325328	2492569.912582
8233.000000	654.738386	628.369272	2047740.258507
8232.000000	710.438450	766.281756	2610123.467627
8231.000000	729.704326	712.290021	2608156.977719
8230.000000	651.388103	610.043353	2632200.077126
8229.000000	636.076731	587.046556	2128962.496183
8228.000000	584.890671	721.805660	2085164.870051
8227.000000	600.190855	661.585133	2138386.187823
8226.000000	753.279132	884.168587	2128888.720604
8225.000000	595.392341	584.854100	2624716.158897
8224.000000	612.393930	563.237909	2106592.314618
8223.000000	526.088211	625.616751	2223680.316497
8222.000000	587.188439	602.203263	2120956.329074
8221.000000	635.517888	637.837856	2249531.726837
8220.000000	553.711840	617.338562	2558847.395893
8219.000000	558.832748	633.947913	1954233.125570
8218.000000	700.226792	710.171831	2353350.064377
8217.000000	666.321501	641.974147	2009178.886679
8216.000000	708.204637	799.733052	2343449.248206
8215.000000	842.120875	817.145820	1986746.290318
8214.000000	681.367691	808.630553	2277361.419859
8213.000000	543.894568	562.739810	1937214.567613
8212.000000	843.201649	851.646138	2272693.729268
8211.000000	942.810280	1010.827205	2429590.096969
8210.000000	925.254839	863.858095	2421832.307491
8209.000000	898.119423	880.397275	2576952.603919
8208.000000	1271.699550	1228.602992	2139145.567174
8207.000000	1159.389169	1131.688755	1750356.254364
8206.000000	1219.946806	1213.731195	2243072.694805
8205.000000	1255.701084	1365.040556	1763040.695075
8204.000000	1282.707071	1264.225497	2338040.820791
8203.000000	1198.647210	1272.276536	2472711.921255
8202.000000	1372.672233	1435.067102	2096415.447566
8201.000000	1466.757752	1480.773972	1666987.961233
8200.000000	1704.530586	1519.713116	1847493.680449
8199.000000	1798.481125	1760.729312	1649625.508662
8198.000000	1756.093247	1886.898989	1929077.892814
8197.000000	1828.569015	1771.750044	1708760.566542
8196.000000	2497.561528	2373.768513	1670527.433067
8195.000000	2073.799270	2171.539336	1619012.949372
8194.000000	2203.269560	2162.372943	1910431.084952
8193.000000	2196.473260	2187.853976	1688066.765245
8192.000000	1144.363044	1194.977086	2122092.770949
8191.000000	2319.167891	2116.379779	2078664.678117
8190.000000	1926.451146	1910.675748	1852766.855181
8189.000000	1499.493955	1520.092408	1650118.668779
8188.000000	1762.781732	1860.057844	1754457.874707
8187.000000	1389.930747	1362.123861	2101118.155616
8186.000000	1127.978257	1159.822430	1925880.818767
8185.000000	1437.164295	1494.523657	2194638.616102
8184.000000	1393.630135	1455.098012	1925462.413520
8183.000000	1486.790140	1424.819907	2326650.505263
8182.000000	1403.032538	1465.076647	1981505.872888
8181.000000	902.859007	853.494997	2542960.349525
8180.000000	751.752745	784.889951	2496134.317050
8179.000000	561.927077	636.509509	2043626.849131
8178.000000	532.037588	561.787630	2429890.305205
8177.000000	580.509445	841.263589	2629127.916800
8176.000000	562.737869	647.050849	2546842.903171
8175.000000	575.216027	534.210901	2633139.741633
8174.000000	715.962464	747.059940	2465028.688818
8173.000000	574.919839	644.957369	2035876.464884
8172.000000	823.816767	1088.859631	2371652.411162
8171.000000	1597.406853	1525.709670	1935618.058515
8170.000000	1251.339351	1157.312113	2060780.446207
8169.000000	1329.360302	1250.470742	2435739.621748
8168.000000	1270.248348	1251.974701	1990371.700103
8167.000000	1415.432170	1179.452843	2386337.364387
8166.000000	1531.540009	1578.325008	1873657.271868
8165.000000	1287.480426	1240.570910	1732177.701268
8164.000000	1700.096976	1592.312281	2119702.453499
8163.000000	1695.272538	1766.622722	2433406.347403
8162.000000	1774.963285	1820.220477	2135248.183611
8161.000000	1603.169983	1557.110643	2637546.129439
8160.000000	1689.483055	1736.185404	2162215.233625
8159.000000	1681.694670	1429.378187	1919116.529273
8158.000000	1420.655843	1408.396247	2059135.374427
8157.000000	1574.533532	1468.058757	2495189.954362
8156.000000	1815.500619	1598.061325	2313960.184941
8155.000000	1414.977156	1554.917787	1940729.721171
8154.000000	1351.657078	1378.530607	2098966.366860
8153.000000	1974.878310	1861.846203	1808249.241766
8152.000000	1979.284198	2129.998907	2073185.854005
8151.000000	1640.198813	1742.475281	1910867.109898
8150.000000	1400.115827	1321.599528	2319498.539217
8149.000000	1425.417392	1416.461413	1963981.304848
8148.000000	1743.323600	1689.237032	2336666.859827
8147.000000	1931.736932	1881.337594	2562740.016873
8146.000000	2177.595492	2262.981917	2368970.353509
8145.000000	1609.617840	1665.546257	1959332.157248
8144.000000	1692.119772	1582.422909	2029737.914151
8143.000000	1560.269992	1523.594286	2553768.167903
8142.000000	1503.238306	1313.405199	2461253.428718
8141.000000	1731.916686	1659.050230	2010020.532276
8140.000000	1852.674592	1677.482880	2072663.290024
8139.000000	2263.694844	2122.378157	2655573.049489
8138.000000	1498.990647	1448.804443	2316414.096146
8137.000000	983.158897	970.564724	2119967.454753
8136.000000	582.969103	609.501790	2425427.658922
8135.000000	1060.660665	1074.421813	1928303.632935
8134.000000	1549.861051	1726.904930	2320663.075144
8133.000000	1155.508060	1185.244040	2639349.257996
8132.000000	592.228025	589.271571	2580609.261675
8131.000000	1323.422651	1630.280319	2011097.640669
8130.000000	987.843134	1102.812108	2604342.328339
8129.000000	1133.872809	1135.387941	2068048.687822
8128.000000	975.451552	1169.374731	2415478.612801
8127.000000	933.779594	1456.958201	2815673.624248
8126.000000	642.075279	642.316757	2771840.847638
8125.000000	1015.918882	1051.067220	2180363.725021
8124.000000	1031.507446	1016.748702	2688476.048824
8123.000000	560.055231	656.938823	2974055.740761
8122.000000	576.230339	598.477486	2644820.522017
8121.000000	530.359267	572.084587	2884319.805153
8120.000000	583.927734	537.429145	2665373.379697
8119.000000	635.952638	685.823166	2148855.028189
8118.000000	605.467084	635.654605	2614290.827012
8117.000000	621.967806	653.894024	2087546.586700
8116.000000	620.606289	833.443230	2390446.993173
8115.000000	680.248546	881.637555	2158175.279871
8114.000000	610.408985	609.224099	2668912.546110
8113.000000	747.445328	783.046467	2772206.136298
8112.000000	904.768059	949.212779	2566068.681362
8111.000000	961.836213	1100.409719	2002095.552373
8110.000000	1006.279321	965.678061	2539715.831720
8109.000000	1018.711906	1102.096221	1993109.250063
8108.000000	1031.960765	1049.443064	2131748.837576
8107.000000	1342.543734	1348.384896	1894195.177740
8106.000000	907.844266	996.064139	2090925.614758
8105.000000	1051.305872	1069.884525	1836095.096111
8104.000000	1568.570522	1814.632487	2021312.757075
8103.000000	1217.831779	1286.991746	2400409.147176
8102.000000	2037.380418	2273.429926	2094725.887025
8101.000000	1952.653868	1767.795212	2319897.685336
8100.000000	1716.378479	1906.548968	1851253.066802
8099.000000	1436.236702	1428.120259	1821406.444931
8098.000000	1339.875405	1483.351486	1815217.997123
8097.000000	1168.412107	1270.530506	1869054.563605
8096.000000	1206.098510	1291.252226	1787246.185399
8095.000000	2143.939489	2048.099227	1638027.442430
8094.000000	1913.470690	1720.141035	1775537.182891
8093.000000	1687.320490	1712.513515	1847989.131786
8092.000000	1596.009436	1494.190503	1826615.241867
8091.000000	1716.308542	1820.527800	2178935.390702
8090.000000	1443.143482	1359.316001	1728011.672733
8089.000000	2095.112165	2176.934460	1591652.940433
8088.000000	1504.168929	1489.021714	1887677.060349
8087.000000	1453.447281	1415.394354	2279688.437586
8086.000000	1826.089800	2064.634106	1817313.624209
8085.000000	2234.248665	2206.850127	2027555.323629
8084.000000	964.034400	865.280889	1986363.245516
8083.000000	1496.532905	1478.070773	2277118.076410
8082.000000	1374.266933	1531.979339	1776993.857329
8081.000000	1116.425841	1082.350898	1811862.444089
8080.000000	891.992992	952.349020	2045871.565027
8079.000000	2075.270982	2135.328899	2185723.420325
8078.000000	1017.981006	1095.073985	2281173.966007
8077.000000	776.123691	795.447250	1923703.758763
8076.000000	765.530060	745.097013	2415890.290695
8075.000000	854.573679	817.323343	2357972.319932
8074.000000	722.468308	730.128828	2401565.547049
8073.000000	657.877723	719.327144	2283144.041511
8072.000000	647.536728	719.949609	1794390.839294
8071.000000	677.800386	645.172466	2248364.771563
8070.000000	831.671323	1043.784204	1681388.182916
8069.000000	1129.964538	1278.866492	2187358.788556
8068.000000	1050.657880	1060.112523	1647808.472427
8067.000000	1121.205148	1323.048347	2125978.786026
8066.000000	1786.689045	1729.993458	2185262.188978
8065.000000	544.214211	610.192153	2287813.128713
8064.000000	745.141725	733.853162	1713101.688238
8063.000000	549.698565	528.398017	2108173.396512
8062.000000	589.274925	597.791007	1753861.087236
8061.000000	517.342827	511.638085	1956003.460826
8060.000000	555.987996	520.546805	1770687.414869
8059.000000	630.867903	597.518789	2419468.835526
8058.000000	601.218529	649.875823	2498460.432957
8057.000000	1452.713087	1368.184313	2064243.325189
8056.000000	1565.861864	1705.645201	1809461.263444
8055.000000	2175.855773	1859.206986	1612771.525843
8054.000000	1359.228912	1574.806826	2148159.181595
8053.000000	1717.424803	1698.179768	1745475.990183
8052.000000	1542.521223	1446.803186	1574862.689938
8051.000000	1176.742954	1147.814109	1726790.424608
8050.000000	1296.316917	1169.578786	2170796.776097
8049.000000	1208.551985	1228.019487	1732757.187691
8048.000000	1131.320730	1225.005794	1732867.827155
8047.000000	1185.585803	993.154779	1780873.063082
8046.000000	1062.511568	1135.724494	2313950.371054
8045.000000	1311.122311	1394.144147	2355830.987535
8044.000000	1365.744248	1241.180884	1983198.394984
8043.000000	882.936524	796.095301	2484380.820263
8042.000000	1041.285062	1074.622434	2112732.146442
8041.000000	1162.698569	1276.999633	2417706.062863
8040.000000	1175.093502	1120.594410	2215939.964734
8039.000000	939.214376	835.509681	2058004.340878
8038.000000	1341.557344	1464.042493	1765071.845338
8037.000000	991.954726	1004.929497	2340350.160988
8036.000000	1071.398149	1114.316054	2556650.515662
8035.000000	796.673375	725.114529	2042847.210132
8034.000000	779.056558	771.389296	2592095.842132
8033.000000	856.342425	883.914651	2094584.041327
8032.000000	811.490212	780.990636	1780179.227307
8031.000000	766.924111	757.342652	2154928.716142
8030.000000	744.978946	739.247660	1847209.875592
8029.000000	826.906127	838.798123	2352167.426583
8028.000000	785.977424	662.137179	2621983.189584
8027.000000	724.462004	736.948985	2265504.114310
8026.000000	783.053149	723.755556	1895078.595540
8025.000000	715.762328	785.023486	2351106.289986
8024.000000	924.072124	1054.264751	1869356.304992
8023.000000	811.571002	814.823709	2253697.797605
8022.000000	727.228949	806.195233	1906192.242735
8021.000000	785.315629	890.676262	2296328.339028
8020.000000	678.149077	719.651623	2719918.553100
8019.000000	847.061424	1148.699383	2324343.486155
8018.000000	715.368906	714.803758	2715928.704405
8017.000000	670.167026	729.296313	2319192.681990
8016.000000	838.889254	833.496916	1965111.198157
8015.000000	664.316532	715.859145	2265762.323782
8014.000000	689.851082	798.823627	2706178.810512
8013.000000	605.796577	607.700801	2416075.839182
8012.000000	640.254141	677.907351	2023244.489051
8011.000000	650.355713	832.842599	2419596.563255
8010.000000	610.885997	731.895651	2614506.200771
8009.000000	543.386259	588.403508	2641118.782588
8008.000000	596.853100	751.647817	2002993.283392
8007.000000	575.328791	615.686663	2645520.834972
8006.000000	637.339063	660.753901	2630329.493358
8005.000000	639.935338	675.688351	1940037.850889
8004.000000	790.854505	925.350677	2463083.221558
8003.000000	571.718318	713.606388	2722632.037557
8002.000000	685.865123	776.087214	2090801.326860
8001.000000	647.274959	644.235979	2716365.078866
8000.000000	712.799793	745.862459	2418884.657466
7999.000000	757.357699	880.455029	2017645.226313
7998.000000	743.111034	812.373650	1869751.752155
7997.000000	752.270747	777.799429	1876788.274926
7996.000000	758.064766	727.160972	1975989.764484
7995.000000	689.847881	820.116029	2479292.956551
7994.000000	981.755203	1075.753971	2332313.928691
7993.000000	1279.082865	1264.647152	1738651.104464
7992.000000	1128.903552	1140.235087	2194919.207349
7991.000000	986.266753	938.418781	1856053.494179
7990.000000	1203.398556	1308.772838	2126470.400686
7989.000000	1073.786974	1228.376672	1783272.896152
7988.000000	1146.059853	1177.856250	1857555.718459
7987.000000	1128.805116	1124.462485	2211552.285285
7986.000000	1199.666921	1152.693010	1669265.083733
7985.000000	1178.856195	1381.803061	2161022.690516
7984.000000	1279.397267	1234.428199	1600244.741816
7983.000000	1085.532672	1024.080817	1766541.956627
7982.000000	989.347720	967.257047	1650927.637032
7981.000000	981.733168	1034.292451	2055412.057737
7980.000000	1113.618430	1260.755958	2260087.662196
7979.000000	964.727461	1006.185118	2342602.012204
7978.000000	1336.214525	1671.146078	2116063.586268
7977.000000	1332.432348	1366.089313	2357977.547901
7976.000000	1108.170039	1257.208431	2227431.100655
7975.000000	1010.738555	898.974460	2397609.692669
7974.000000	944.419675	930.852131	1977125.305989
7973.000000	693.452451	855.050392	2509661.303100
7972.000000	761.020502	812.588815	2030074.559757
7971.000000	664.095767	682.512571	1700857.330459
7970.000000	695.001965	938.073627	2207165.490952
7969.000000	605.523405	631.999805	2497337.656457
7968.000000	601.897224	682.692199	2230993.109904
7967.000000	529.226543	514.952055	2590948.027535
7966.000000	606.484975	587.823435	2127255.738912
7965.000000	538.083798	595.560180	2552809.529529
7964.000000	632.835914	735.540651	2236693.723314
7963.000000	615.928323	670.324429	2619230.217430
7962.000000	623.469466	591.409035	2138269.461146
7961.000000	819.231638	952.132640	1804941.687974
7960.000000	733.947535	742.873184	2267554.561832
7959.000000	826.910005	974.059127	2363014.835272
7958.000000	932.370960	924.652785	2524219.043703
7957.000000	890.557184	879.150659	2170970.921348
7956.000000	913.454697	900.050741	2516360.996466
7955.000000	884.786840	903.536400	2170006.624932
7954.000000	802.352329	785.806407	1737556.187865
7953.000000	827.275830	866.006905	2216294.227536
7952.000000	995.104154	984.585540	2402660.226627
7951.000000	783.716654	725.036774	2027386.225967
7950.000000	922.214053	1016.508406	1765423.080465
7949.000000	877.545579	814.314046	1931657.062893
7948.000000	882.127774	1054.707786	2363576.897144
7947.000000	842.017824	975.847176	1973546.510639
7946.000000	967.642442	1101.220817	1801832.545820
7945.000000	906.346279	914.972145	2304665.526716
7944.000000	888.129628	837.858109	2453952.633088
7943.000000	1076.206127	1026.387756	1907563.407176
7942.000000	1046.534525	1249.569057	2307850.035565
7941.000000	702.312628	759.374032	1969600.177665
7940.000000	830.354622	818.731899	1954063.881440
7939.000000	802.910722	906.480402	2233489.851888
7938.000000	784.956837	825.390087	2592950.725077
7937.000000	798.667676	871.995911	2276593.418240
7936.000000	803.229844	793.080538	2566059.534408
7935.000000	821.240458	831.893928	2312025.775680
7934.000000	730.014722	661.449720	1932631.553526
7933.000000	717.510640	770.276538	2069214.421186
7932.000000	643.735336	713.123890	1933294.240023
7931.000000	668.704457	774.430245	2402186.794988
7930.000000	628.611248	630.491053	2577648.727701
7929.000000	665.897583	767.916412	2536952.958940
7928.000000	686.132660	678.935836	2589851.765626
7927.000000	670.501680	621.388362	2021582.041111
7926.000000	697.939592	729.524363	2019029.728390
7925.000000	598.879413	598.695748	2617061.360962
7924.000000	703.104901	748.487276	1993080.098739
7923.000000	817.962684	926.387421	1922082.194481
7922.000000	626.883312	964.039911	2523396.909290
7921.000000	621.758058	741.052829	2642076.859649
7920.000000	633.696100	688.912593	1992637.225784
7919.000000	577.863345	571.743685	2296533.047493
7918.000000	582.040618	637.254051	1812340.853386
7917.000000	552.862829	566.798060	2233471.906304
7916.000000	604.914435	813.893558	1944922.483399
7915.000000	641.573106	676.366699	2325982.517760
7914.000000	596.095879	696.337210	1827556.319029
7913.000000	568.777866	612.473482	2391570.045008
7912.000000	623.822324	650.081462	1909239.865782
7911.000000	659.261615	773.462634	2174091.794484
7910.000000	648.060037	933.657829	1894567.224330
7909.000000	625.475072	721.634430	2141596.562276
7908.000000	582.308737	572.784205	1862094.006479
7907.000000	642.660935	875.335176	2357275.448501
7906.000000	608.495624	711.876789	2671340.276780
7905.000000	650.498832	641.961073	2112155.809066
7904.000000	612.081969	621.485435	2647448.985374
7903.000000	620.089442	653.999811	2151675.406573
7902.000000	670.001330	713.707847	2591283.031542
7901.000000	577.746586	637.247319	2608199.701715
7900.000000	606.966792	558.574589	1928444.829983
7899.000000	601.080845	685.759426	2068191.005462
7898.000000	592.081567	648.273328	2694903.404915
7897.000000	558.786968	577.008029	2063607.589348
7896.000000	611.798568	856.942691	1972817.394600
7895.000000	551.627127	594.710432	2315168.312925
7894.000000	602.537997	757.765209	2639772.911709
7893.000000	560.491256	628.169378	2332802.657195
7892.000000	529.263072	726.955985	1889869.896131
7891.000000	591.197423	731.965364	2373207.869318
7890.000000	656.010896	660.966389	1788278.441544
7889.000000	571.202417	622.880627	2248965.942200
7888.000000	549.506732	600.423725	1826054.136696
7887.000000	661.553677	614.970976	2409543.469249
7886.000000	617.415835	675.379118	1811192.145946
7885.000000	596.797193	686.356902	2009317.972911
7884.000000	785.110626	901.541170	1689095.947817
7883.000000	728.951055	714.352009	1881102.463853
7882.000000	724.338482	714.471584	1758101.689168
7881.000000	1020.019794	1067.528857	2162016.861975
7880.000000	1106.265684	1047.111359	1648557.393747
7879.000000	824.930007	904.215035	2314527.491741
7878.000000	895.443573	1015.070998	2197042.729968
7877.000000	747.942617	726.668359	1706529.629755
7876.000000	863.891794	1040.274746	2160635.217609
7875.000000	986.102078	1093.014730	1645309.813466
7874.000000	894.427211	878.651024	1727744.553367
7873.000000	881.334810	878.492627	1583569.886495
7872.000000	1152.920393	1231.600953	1993813.736039
7871.000000	1048.072473	1095.599007	1563392.719806
7870.000000	1041.699597	1060.091973	1745838.966687
7869.000000	1121.392031	1156.612551	2187691.886940
7868.000000	1023.529908	1079.781596	1844483.813105
7867.000000	1030.886120	1063.377653	1458021.136415
7866.000000	976.774928	1027.273210	1938523.269968
7865.000000	938.666078	1302.427820	1554793.418654
7864.000000	1146.261590	1146.103823	2001071.383924
7863.000000	921.828006	920.915242	2242028.348158
7862.000000	681.939907	833.564253	1908209.972550
7861.000000	883.118886	1068.212971	1573491.894766
7860.000000	676.912629	866.587159	1909711.670951
7859.000000	705.360837	641.313238	1808820.764813
7858.000000	714.433197	821.375773	2278047.388417
7857.000000	652.462734	695.226593	1802676.465970
7856.000000	565.863547	644.388212	1650020.034604
7855.000000	567.953055	525.796190	1714691.135981
7854.000000	577.276406	701.117947	1713228.795275
7853.000000	565.303532	783.225223	1804318.229805
7852.000000	595.011690	862.658924	2341441.581935
7851.000000	563.999183	621.772454	1864226.716663
7850.000000	563.792882	640.207342	2415420.763811
7849.000000	506.777010	606.002276	2071602.939217
7848.000000	609.361023	741.542683	2263153.700659
7847.000000	650.591134	703.358254	1974241.843765
7846.000000	604.646703	783.953234	1534336.941123
7845.000000	778.550706	764.580678	1942056.757361
7844.000000	927.130024	1021.866864	1526190.883419
7843.000000	775.920770	771.103149	1799123.128210
7842.000000	993.117931	955.348878	2180801.687648
7841.000000	786.788912	750.959761	1729886.248913
7840.000000	794.377373	814.056382	1537872.436628
7839.000000	918.624381	949.005346	1897701.302210
7838.000000	944.390427	954.721166	1515311.017972
7837.000000	957.084102	1003.299480	1871916.827236
7836.000000	957.017420	1070.106970	2294739.245352
7835.000000	1072.171252	1103.838104	1825509.483407
7834.000000	838.854219	852.057894	2266448.657698
7833.000000	950.160179	1105.150175	1795628.376094
7832.000000	764.587308	746.894715	2396837.931104
7831.000000	734.252197	725.247188	2079161.624582
7830.000000	600.427992	599.021322	2281477.534085
7829.000000	732.117873	848.182230	1843853.237806
7828.000000	669.552973	707.755869	2350498.076193
7827.000000	852.825457	922.469236	1901725.879661
7826.000000	996.591195	993.527544	1757715.901398
7825.000000	742.236731	873.618140	1858559.145097
7824.000000	726.013548	899.744924	1825687.737396
7823.000000	774.604090	832.923957	2294278.048779
7822.000000	730.549413	850.342797	2305902.140299
7821.000000	671.100389	652.247947	1861892.610576
7820.000000	589.465984	593.292772	1858788.418449


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7800.000000	490.302240	478.299893	1917460.773662
7790.000000	507.936017	456.902115	2487637.874902
7780.000000	426.547839	459.197941	2019114.394439
7770.000000	460.180405	486.092034	1725330.921208
7760.000000	475.028200	480.471053	2336258.899090
7750.000000	467.104075	496.098297	2252364.331092
7740.000000	407.826459	380.289862	1574441.991992
7730.000000	495.804635	450.124640	1935577.607900
7720.000000	476.792256	441.052473	2494972.765166
7710.000000	487.149317	504.652770	2321117.110050
7700.000000	479.726316	478.507329	2227692.191952
7690.000000	534.202911	486.336945	2522359.116082
7680.000000	523.997596	508.147791	2005627.587553
7670.000000	507.081346	548.087730	1753746.096536
7660.000000	442.764952	474.044576	2451998.205066
7650.000000	490.914527	512.438948	2432851.520954
7640.000000	467.814824	433.312084	1647194.895034
7630.000000	417.581364	403.100301	1878276.287111
7620.000000	446.330029	424.483904	2551347.290436
7610.000000	560.629214	592.785540	2269186.540011
7600.000000	535.897577	517.640588	2168245.846427
7590.000000	510.194395	468.359798	2379017.242593
7580.000000	507.756205	493.057864	2207366.609210
7570.000000	540.489221	516.579264	2029686.664413
7560.000000	510.393258	560.265470	2483191.791336
7550.000000	527.137735	582.477180	2441260.882578
7540.000000	493.591315	510.623893	1907525.223822
7530.000000	473.569235	441.225767	2447038.029770
7520.000000	518.292733	473.127876	2209721.158481
7510.000000	534.179128	595.840957	2210062.851364
7500.000000	589.143923	664.767268	2857383.556901
7490.000000	566.478625	596.485300	2879750.453733
7480.000000	579.648370	531.094173	2620394.525428
7470.000000	568.392784	537.036518	2976058.785995
7460.000000	502.338965	532.776223	2326256.121092
7450.000000	548.327160	520.342575	2791287.705968
7440.000000	485.306782	507.826647	2536767.339730
7430.000000	536.268025	600.872483	2251218.065210
7420.000000	599.943031	654.910004	2799027.624994
7410.000000	563.167210	563.661322	2367296.039428
7400.000000	626.443804	616.656486	2950580.773583
7390.000000	597.309529	601.000718	2563881.686003
7380.000000	638.612519	646.075638	2653971.427578
7370.000000	565.571370	611.544444	2208077.793725
7360.000000	658.484434	622.693289	2855305.053364
7350.000000	510.472422	522.034480	2813771.413979
7340.000000	497.606078	463.860645	2193718.670863
7330.000000	509.472372	601.335275	2550501.354056
7320.000000	538.337814	560.300057	2443007.363598
7310.000000	589.198761	533.963907	2748543.806012
7300.000000	560.386485	538.125472	1893877.002524
7290.000000	554.904228	574.087674	1979813.477255
7280.000000	650.254441	698.626722	2866458.784733
7270.000000	562.755834	608.374205	2190005.801574
7260.000000	598.329485	581.050233	2189020.451014
7250.000000	490.679599	550.137239	1759947.456922
7240.000000	513.458000	516.789121	2368320.639879
7230.000000	478.547844	546.416885	2036274.785677
7220.000000	555.247508	542.234446	2030048.915214
7210.000000	530.178412	552.619701	1870547.612057
7200.000000	513.670449	495.032250	2515947.142189
7190.000000	457.150037	442.939714	1825088.443818
7180.000000	425.218858	428.343578	2543734.747195
7170.000000	455.731323	509.148706	2191506.331354
7160.000000	483.279093	538.813392	1758295.484885
7150.000000	483.622800	510.102332	2185953.949816
7140.000000	537.054923	497.898942	1576156.567470
7130.000000	440.832484	443.171827	2002990.916368
7120.000000	457.045905	450.064782	1514214.952401
7110.000000	438.710094	432.526085	1410196.966511
7100.000000	479.016424	486.725000	1999459.994759
7090.000000	447.702511	431.505317	1533354.797960
7080.000000	417.529783	431.922478	2018675.162121
7070.000000	417.755063	474.941190	2011825.939118
7060.000000	414.937877	404.684818	1343264.300478
7050.000000	420.440842	425.501846	1316604.754797
7040.000000	360.126052	377.373194	1807132.824596
7030.000000	384.866746	332.215992	1729746.604067
7020.000000	428.891455	410.940636	1285869.622050
7010.000000	320.400144	318.426439	1193130.721837
7000.000000	330.373155	322.541085	1659809.909500
6990.000000	397.749159	487.146985	1138326.069795
6980.000000	338.116445	333.840432	1627980.922753
6970.000000	425.015052	482.034439	1663161.816803
6960.000000	421.996239	405.053502	1167537.253909
6950.000000	352.637328	369.676666	1129038.213262
6940.000000	357.611554	388.849884	1748091.079310
6930.000000	380.830342	353.664049	1713149.600552
6920.000000	366.572172	410.332297	1195689.243648
6910.000000	339.300186	323.610088	1367194.032800
6900.000000	304.155477	317.357699	1278075.755471
6890.000000	349.927027	353.726418	1141513.010467
6880.000000	314.254642	339.607395	1300984.163576
6870.000000	342.474287	337.802773	1512966.084342
6860.000000	315.513127	324.031746	1228029.562924
6850.000000	372.789731	388.985378	1029079.934363
6840.000000	335.696858	322.219694	1682786.249280
6830.000000	353.060089	363.910760	1542264.748463
6820.000000	437.812400	429.241553	1185142.834017
6810.000000	367.567268	324.658053	1194563.512220
6800.000000	371.698819	376.540208	1444169.227490
6790.000000	308.298174	330.317580	1128685.149956
6780.000000	334.954439	351.584926	1469341.321701
6770.000000	309.490390	320.350131	1472686.312107
6760.000000	355.831256	369.380724	1260095.081955
6750.000000	350.012065	369.015001	1659664.170209
6740.000000	322.216971	340.221000	1400861.812507
6730.000000	340.353858	320.489137	1170171.356955
6720.000000	346.680198	354.942797	1702502.266864
6710.000000	374.880807	343.476732	1399892.967369
6700.000000	359.356685	341.462642	1611505.636629
6690.000000	359.096897	355.313320	1291224.465690
6680.000000	309.338622	304.437404	1544628.823797
6670.000000	330.038289	327.089185	1421054.934254
6660.000000	331.795796	309.725625	1307700.030758
6650.000000	367.928323	338.725380	1221624.052151
6640.000000	330.655703	326.804564	1764626.939969
6630.000000	419.470413	451.492357	1404395.044258
6620.000000	433.554352	436.769900	1649261.903035
6610.000000	416.125129	408.545468	1405674.189944
6600.000000	337.091225	400.335805	1813061.652776
6590.000000	387.981053	401.425135	1738620.270796
6580.000000	444.081242	513.801873	1291083.157122
6570.000000	370.345141	395.389935	1596272.886028
6560.000000	351.905837	342.021257	1221082.983475
6550.000000	356.146898	333.574836	1384305.534198
6540.000000	471.694006	498.216414	1520121.138976
6530.000000	437.322457	421.238871	1689218.085223
6520.000000	360.621184	397.578329	1668976.762540
6510.000000	449.888180	398.763997	1558079.604882
6500.000000	389.611012	383.924670	1820475.200584
6490.000000	434.774002	445.358969	1918822.429361
6480.000000	469.415440	477.367923	1402876.272641
6470.000000	668.966521	605.744063	1439336.850772
6460.000000	475.712400	473.877281	1811097.189510
6450.000000	423.680406	405.406317	1830134.417626
6440.000000	505.678642	470.893986	1451825.302109
6430.000000	631.663505	650.094300	1901162.954241
6420.000000	454.508194	449.917338	1752340.588305
6410.000000	479.769411	454.319521	1680291.816717
6400.000000	454.302445	452.821832	2314640.026650
6390.000000	484.934727	464.083653	2244623.247148
6380.000000	523.391567	481.524767	2001703.018057
6370.000000	635.684487	569.865587	2035017.402261
6360.000000	767.280488	785.063172	1775738.486286
6350.000000	430.364243	422.623479	1928742.512291
6340.000000	528.307432	540.387604	2118310.535824
6330.000000	518.299360	481.421804	2350055.473609
6320.000000	550.397978	582.743902	2003356.255302
6310.000000	630.564648	569.523554	2183853.647162
6300.000000	517.823474	536.937755	2618918.548202
6290.000000	539.831733	590.993894	2348261.331773
6280.000000	518.882630	469.263220	2583938.137247
6270.000000	718.081737	735.118883	2256701.042236
6260.000000	997.168481	1040.771393	2387989.571423
6250.000000	805.102170	886.737650	2234135.809816
6240.000000	637.486140	636.704614	2190586.672932
6230.000000	712.294288	676.690707	1849869.850394
6220.000000	722.286995	653.009532	2427843.867743
