

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4400.000000	1271.072953	1120.286272	203930.249636
4402.000000	1163.192418	1170.337375	107170.816268
4404.000000	930.945176	855.891151	146281.823603
4406.000000	2251.151409	2278.217060	32007.042029
4408.000000	999.651213	981.006509	43110.851415
4410.000000	1030.037949	969.883455	42382.466176
4412.000000	1042.498376	1010.026397	29460.912296
4414.000000	1878.483789	1879.676783	29769.527497
4416.000000	937.084144	754.844821	149447.728186
4418.000000	665.121023	650.319302	106496.748000
4420.000000	695.291070	685.922329	132261.011941
4422.000000	730.183450	760.821686	97842.600611
4424.000000	695.109695	664.664578	255224.827112
4426.000000	703.730402	735.186581	212597.369049
4428.000000	664.045568	643.474690	243941.978787
4430.000000	890.375476	841.077320	200398.292670
4432.000000	763.188061	829.619722	294035.493560
4434.000000	887.713372	919.211460	152682.502100
4436.000000	954.330133	981.550824	339272.548761
4438.000000	1095.989370	1115.384669	420886.451097
4440.000000	1227.022803	1183.365900	303291.827242
4442.000000	1317.760461	1295.520088	450414.771728
4444.000000	2878.853151	3316.550886	848464.247838
4446.000000	527.764163	500.846393	67229.134987
4448.000000	1.676107	1.584301	38.133655
4450.000000	2317.266474	2342.514788	469245.414854
4452.000000	0.658848	0.635546	62.608092
4454.000000	0.429667	0.396153	27.977277
4456.000000	0.640198	0.601854	7.079079
4458.000000	0.546051	0.562300	10.675906
4460.000000	0.557246	0.512061	3.130155
4462.000000	0.104422	0.100497	7.884108
4464.000000	0.121615	0.140646	25.097743
4466.000000	0.214372	0.234541	15.009727
4468.000000	0.420596	0.439739	9.661083
4470.000000	0.140984	0.139112	12.114126
4472.000000	0.105616	0.104474	23.369155
4474.000000	0.148798	0.140199	13.121957
4476.000000	0.098960	0.100829	8.993317
4478.000000	0.087477	0.081260	8.343181
4480.000000	0.097334	0.107691	8.448814
4482.000000	0.097211	0.095121	8.302600
4484.000000	0.089554	0.091178	2.922263
4486.000000	0.102571	0.095400	3.817446
4488.000000	0.080378	0.079252	3.507458
4490.000000	0.084078	0.081105	3.725033
4492.000000	0.077299	0.077111	1.729857
4494.000000	0.075968	0.073983	0.986872
4496.000000	0.100442	0.097175	7.935940
4498.000000	0.041083	0.045408	3.543484
4500.000000	0.045628	0.046041	2.147657
4502.000000	0.044281	0.043990	2.684724
4504.000000	0.039581	0.036353	2.246768
4506.000000	0.049025	0.048005	3.306613
4508.000000	0.044231	0.045458	3.312746
4510.000000	0.038854	0.038867	2.449223
4512.000000	0.042351	0.040178	3.763840
4514.000000	0.041954	0.044404	3.141479
4516.000000	0.035795	0.038184	3.768902
4518.000000	0.037744	0.036170	3.343169
4520.000000	0.037442	0.038798	3.731247
4522.000000	0.040260	0.040992	3.068516
4524.000000	0.035145	0.035875	2.690026
4526.000000	0.040438	0.039196	4.822504
4528.000000	0.035577	0.039185	1.977359
4530.000000	0.039307	0.039771	3.931109
4532.000000	0.045805	0.054691	3.582714
4534.000000	0.037923	0.038479	2.936500
4536.000000	0.045978	0.048107	3.578112
4538.000000	0.040893	0.038164	2.452509
4540.000000	0.048134	0.052666	3.509577
4542.000000	0.046059	0.045444	3.153597
4544.000000	0.042901	0.038760	3.757979
4546.000000	0.045416	0.047919	3.897368
4548.000000	0.045336	0.047641	5.283175
4550.000000	0.042480	0.039600	3.495941
4552.000000	0.048443	0.046998	3.074000
4554.000000	0.039640	0.044017	3.853937
4556.000000	0.043026	0.040379	2.981335
4558.000000	0.039527	0.037070	2.913859
4560.000000	0.048440	0.053151	2.780929
4562.000000	0.037709	0.038950	2.353166
4564.000000	0.041995	0.047974	3.709963
4566.000000	0.043632	0.042498	2.272023
4568.000000	0.044637	0.043102	4.233251
4570.000000	0.044796	0.044554	2.700506
4572.000000	0.041052	0.040135	3.341970
4574.000000	0.040209	0.037092	3.295307
4576.000000	0.036826	0.039475	3.469703
4578.000000	0.039231	0.042850	3.296119
4580.000000	0.043770	0.040951	2.897247
4582.000000	0.036111	0.038929	4.247793
4584.000000	0.040851	0.038582	3.105111
4586.000000	0.034277	0.033763	3.083676
4588.000000	0.040942	0.041211	2.969224
4590.000000	0.045352	0.048064	3.932843
4592.000000	0.042857	0.041768	3.034169
4594.000000	0.039665	0.041528	3.077406
