# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5419.000000	7.539618	7.560872	52.795190
5420.000000	6.091547	5.523526	29.111942
5421.000000	7.970531	7.563528	48.781882
5422.000000	7.033187	7.261421	30.947423
5423.000000	6.951642	7.092169	20.954592
5424.000000	8.255304	8.139181	25.175134
5425.000000	8.262292	7.251871	39.904874
5426.000000	6.832310	6.647775	42.605364
5427.000000	7.268663	7.113750	32.395887
5428.000000	6.494463	6.077666	34.783231
5429.000000	6.923535	7.966719	24.299811
5430.000000	7.472853	7.260406	32.650598
5431.000000	7.400566	6.370840	27.291692
5432.000000	7.150131	6.650540	31.239519
5433.000000	6.167237	7.215845	21.004288
5434.000000	7.008700	7.052676	45.516082
5435.000000	6.879397	6.431978	30.131784
5436.000000	6.563873	6.138574	39.368909
5437.000000	7.873639	7.381574	58.872716
5438.000000	6.911488	7.118263	34.921722
5439.000000	6.488482	6.317611	36.489188
5440.000000	5.984962	5.523039	26.475548
5441.000000	6.583108	5.867008	33.720350
5442.000000	6.626185	7.288884	19.317172
5443.000000	5.723234	5.678228	26.141317
5444.000000	6.510071	5.791573	29.043168
5445.000000	5.953410	5.636113	24.201634
5446.000000	5.927354	5.568185	31.120927
5447.000000	6.166913	5.783768	23.573462
5448.000000	6.334692	6.861991	29.053919
5449.000000	5.914441	5.975845	48.748007
5450.000000	6.177654	5.737302	27.032258
5451.000000	5.975087	6.108190	31.247403
5452.000000	5.968631	6.239304	28.091934
5453.000000	6.099099	6.176615	40.076448
5454.000000	5.703361	5.382390	30.596899
5455.000000	5.355642	5.112954	21.990543
5456.000000	5.282260	5.300962	24.130836
5457.000000	5.673624	5.981088	20.843143
5458.000000	5.650215	5.691785	20.343056
5459.000000	5.672497	5.497193	31.394633
5460.000000	5.289037	5.335617	43.385396
5461.000000	5.858536	5.749049	27.021026
5462.000000	6.009733	5.754585	33.905264
5463.000000	4.784557	4.846380	29.259575
5464.000000	5.880522	5.947830	22.028822
5465.000000	5.419927	5.049973	24.289823
5466.000000	5.305890	5.471551	23.152370
5467.000000	6.176333	5.818897	20.925394
5468.000000	5.562164	5.802258	26.579598
5469.000000	4.764771	4.446105	31.015222
5470.000000	4.570167	4.283241	19.162994
5471.000000	5.122604	5.758542	24.932356
5472.000000	4.792916	5.080757	16.589637
5473.000000	4.933556	4.599789	33.740663
5474.000000	5.114634	5.282236	30.123201
5475.000000	5.024670	4.695910	40.976598
5476.000000	5.591553	5.551888	28.241311
5477.000000	4.617884	4.148437	29.246822
5478.000000	4.751660	4.309473	21.363945
5479.000000	5.415442	5.537482	22.653105
5480.000000	4.881813	5.240602	52.262255
5481.000000	4.808419	5.070328	23.643407
5482.000000	4.263663	4.305976	20.308067
5483.000000	4.850224	4.532459	17.176684
5484.000000	4.592552	4.585946	33.037917
5485.000000	4.699775	5.004238	26.157248
5486.000000	4.748266	4.892961	13.826583
5487.000000	4.786090	5.105950	19.426762
5488.000000	4.252133	4.469005	15.774559
5489.000000	4.883540	5.017835	29.764910
5490.000000	4.318189	4.615755	19.916881
5491.000000	4.016136	3.909239	17.452122
5492.000000	4.172406	4.245881	18.629047
5493.000000	4.144572	4.260216	29.474396
5494.000000	4.100688	4.058709	16.621886
5495.000000	4.055862	4.203741	22.485490
5496.000000	4.785934	4.406437	16.213922
5497.000000	4.102658	5.021832	20.690379
5498.000000	4.468099	4.595684	19.301841
5499.000000	3.754419	3.756299	17.683764
5500.000000	3.896497	3.979612	13.409624
