

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2660.000000	0.001339	0.001223	3.118884
2661.000000	0.001275	0.001267	3.173323
2662.000000	0.001393	0.001369	3.815920
2663.000000	0.001188	0.001288	4.832949
2664.000000	0.001367	0.001361	2.936674
2665.000000	0.001301	0.001298	3.867514
2666.000000	0.001426	0.001585	3.052017
2667.000000	0.001360	0.001438	3.108139
2668.000000	0.001173	0.001573	4.144406
2669.000000	0.001317	0.001418	3.281959
2670.000000	0.001386	0.001259	2.841058
2671.000000	0.001253	0.001137	3.490611
2672.000000	0.001260	0.001140	4.370133
2673.000000	0.001283	0.001196	4.742036
2674.000000	0.001472	0.001355	3.652456
2675.000000	0.001352	0.001237	3.667525
2676.000000	0.001443	0.001439	2.909885
2677.000000	0.001165	0.001043	3.488162
2678.000000	0.001458	0.001617	3.699117
2679.000000	0.001163	0.001210	2.990706
2680.000000	0.001320	0.001257	3.092601
2681.000000	0.001395	0.001278	4.027273
2682.000000	0.001351	0.001370	4.997389
2683.000000	0.001344	0.001410	3.316729
2684.000000	0.001555	0.001680	4.122259
2685.000000	0.001299	0.001299	4.786138
2686.000000	0.001282	0.001233	5.167358
2687.000000	0.001182	0.001181	3.905755
2688.000000	0.001268	0.001341	3.698186
2689.000000	0.001146	0.001196	3.244459
2690.000000	0.001216	0.001127	4.696702
2691.000000	0.001179	0.001166	4.626219
2692.000000	0.001448	0.001494	5.050618
2693.000000	0.001240	0.001171	4.821304
2694.000000	0.001359	0.001482	3.844437
2695.000000	0.001458	0.001614	3.253279
2696.000000	0.001564	0.001518	3.616415
2697.000000	0.001197	0.001283	3.852806
2698.000000	0.001335	0.001379	3.337435
2699.000000	0.001416	0.001373	4.896542
2700.000000	0.001406	0.001535	3.590759
2701.000000	0.001424	0.001396	4.231514
2702.000000	0.001312	0.001315	5.453914
2703.000000	0.001480	0.001573	3.522124
2704.000000	0.001361	0.001358	4.387799
2705.000000	0.001326	0.001349	3.585841
2706.000000	0.001245	0.001303	3.641895
2707.000000	0.001308	0.001342	4.019972
2708.000000	0.001190	0.001166	5.363285
2709.000000	0.001312	0.001417	3.622425
2710.000000	0.001394	0.001410	3.655353
2711.000000	0.001206	0.001216	4.493329
2712.000000	0.001234	0.001175	3.574661
2713.000000	0.001351	0.001193	3.819671
2714.000000	0.001324	0.001398	4.291819
2715.000000	0.001467	0.001420	3.641733
2716.000000	0.001365	0.001328	5.306971
2717.000000	0.001353	0.001261	4.355837
2718.000000	0.001412	0.001337	5.499186
2719.000000	0.001524	0.001506	5.583819
2720.000000	0.001444	0.001484	3.749593
2721.000000	0.001274	0.001384	4.319655
2722.000000	0.001498	0.001542	5.326534
2723.000000	0.001277	0.001174	3.636058
2724.000000	0.001366	0.001343	4.126650
2725.000000	0.001441	0.001504	4.368932
2726.000000	0.001325	0.001389	3.920955
2727.000000	0.001373	0.001329	5.455724
2728.000000	0.001395	0.001280	5.001370
2729.000000	0.001308	0.001265	3.943484
2730.000000	0.001403	0.001365	4.009693
2731.000000	0.001187	0.001034	5.759654
2732.000000	0.001414	0.001644	4.804758
2733.000000	0.001250	0.001445	3.957368
2734.000000	0.001291	0.001315	3.732980
2735.000000	0.001312	0.001447	4.738915
2736.000000	0.001278	0.001243	5.762766
2737.000000	0.001301	0.001331	5.951596
2738.000000	0.001280	0.001276	5.643883
2739.000000	0.001381	0.001467	4.747379
2740.000000	0.001259	0.001228	6.088211
2741.000000	0.001433	0.001472	4.495557
2742.000000	0.001398	0.001404	4.444351
2743.000000	0.001296	0.001264	3.803393
2744.000000	0.001304	0.001307	5.740532
2745.000000	0.001323	0.001406	4.632311
2746.000000	0.001350	0.001341	6.179498
2747.000000	0.001307	0.001427	4.394907
2748.000000	0.001284	0.001221	5.041314
2749.000000	0.001400	0.001472	6.410704
2750.000000	0.001361	0.001473	4.463461
2751.000000	0.001331	0.001362	5.530036
2752.000000	0.001189	0.001100	4.118181
2753.000000	0.001492	0.001492	6.321740
2754.000000	0.001251	0.001243	5.426183
2755.000000	0.001266	0.001318	4.529444
2756.000000	0.001411	0.001330	4.719365
2757.000000	0.001319	0.001397	5.427580
2758.000000	0.001191	0.001141	6.540497
2759.000000	0.001365	0.001434	7.010601
2760.000000	0.001360	0.001453	6.853013
2761.000000	0.001323	0.001307	6.528866
2762.000000	0.001335	0.001537	5.905630
2763.000000	0.001317	0.001309	7.140452
2764.000000	0.001309	0.001339	7.021462
2765.000000	0.001362	0.001378	6.269502
2766.000000	0.001263	0.001188	7.423535
2767.000000	0.001366	0.001421	7.252025
2768.000000	0.001395	0.001376	5.873228
2769.000000	0.001282	0.001273	5.287418
2770.000000	0.001324	0.001262	7.080091
2771.000000	0.001425	0.001406	7.478141
2772.000000	0.001393	0.001428	6.852272
2773.000000	0.001104	0.000970	5.610230
2774.000000	0.001451	0.001624	7.610659
2775.000000	0.001180	0.001142	5.800366
2776.000000	0.001229	0.001382	5.598453
2777.000000	0.001312	0.001365	5.145917
2778.000000	0.001368	0.001373	5.525039
2779.000000	0.001190	0.001175	6.713465
2780.000000	0.001244	0.001148	6.322279
2781.000000	0.001342	0.001426	5.235692
2782.000000	0.001365	0.001360	7.314415
2783.000000	0.001439	0.001560	6.698456
2784.000000	0.001380	0.001538	7.676934
2785.000000	0.001356	0.001340	7.458691
2786.000000	0.001371	0.001368	6.518202
2787.000000	0.001435	0.001458	7.788688
2788.000000	0.001566	0.001520	7.857696
2789.000000	0.001289	0.001314	6.902283
2790.000000	0.001368	0.001260	6.638480
2791.000000	0.001324	0.001491	5.917440
2792.000000	0.001446	0.001273	5.895877
2793.000000	0.001343	0.001450	7.114678
2794.000000	0.001181	0.001082	6.084135
2795.000000	0.001219	0.001027	6.178559
2796.000000	0.001320	0.001443	6.979561
2797.000000	0.001320	0.001451	8.414446
2798.000000	0.001358	0.001465	6.251951
2799.000000	0.001387	0.001247	7.570008
2800.000000	0.001470	0.001469	6.452848
2801.000000	0.001188	0.001170	8.634291
2802.000000	0.001394	0.001371	8.019762
2803.000000	0.001418	0.001405	6.878477
2804.000000	0.001362	0.001385	9.154160
2805.000000	0.001307	0.001219	9.058217
2806.000000	0.001323	0.001317	6.679493
2807.000000	0.001362	0.001579	7.593460
2808.000000	0.001525	0.001550	8.825285
2809.000000	0.001325	0.001427	7.165053
2810.000000	0.001392	0.001419	8.411729
2811.000000	0.001301	0.001132	8.038119
2812.000000	0.001447	0.001524	10.147720
2813.000000	0.001460	0.001609	8.747342
2814.000000	0.001221	0.001281	10.165100
2815.000000	0.001288	0.001246	7.879533
2816.000000	0.001300	0.001401	8.817245
2817.000000	0.001302	0.001267	10.294945
2818.000000	0.001463	0.001486	10.857167
2819.000000	0.001289	0.001133	10.486610
2820.000000	0.001435	0.001769	8.784949
2821.000000	0.001364	0.001451	10.132448
2822.000000	0.001410	0.001390	8.276317
2823.000000	0.001435	0.001367	8.893096
2824.000000	0.001278	0.001413	10.457862
2825.000000	0.001383	0.001350	11.015977
2826.000000	0.001342	0.001443	11.444402
2827.000000	0.001447	0.001548	10.097531
2828.000000	0.001475	0.001476	8.500031
2829.000000	0.001340	0.001499	11.463839
2830.000000	0.001228	0.001095	8.435999
2831.000000	0.001369	0.001451	8.837997
2832.000000	0.001362	0.001443	10.072304
2833.000000	0.001320	0.001402	8.292428
2834.000000	0.001350	0.001451	8.571255
2835.000000	0.001241	0.001432	9.808155
2836.000000	0.001329	0.001204	8.609356
2837.000000	0.001329	0.001354	10.812004
2838.000000	0.001438	0.001325	9.761138
2839.000000	0.001276	0.001345	8.476342
2840.000000	0.001503	0.001559	8.059418
2841.000000	0.001293	0.001158	8.609539
2842.000000	0.001299	0.001432	10.126503
2843.000000	0.001367	0.001233	7.690044
2844.000000	0.001252	0.001253	8.508215
2845.000000	0.001288	0.001321	9.626835
2846.000000	0.001552	0.001571	10.307961
2847.000000	0.001182	0.001077	7.873448
2848.000000	0.001264	0.001171	9.540975
2849.000000	0.001351	0.001195	10.547497
2850.000000	0.001276	0.001235	10.067930
2851.000000	0.001409	0.001593	8.963652
2852.000000	0.001365	0.001330	7.563900
2853.000000	0.001440	0.001395	10.138868
2854.000000	0.001356	0.001390	8.540241
2855.000000	0.001446	0.001394	9.946205
2856.000000	0.001285	0.001264	9.992132
2857.000000	0.001309	0.001292	9.217215
2858.000000	0.001168	0.001223	9.474847
2859.000000	0.001395	0.001436	10.302412
2860.000000	0.001255	0.001067	8.096078
2861.000000	0.001177	0.001144	7.906958
2862.000000	0.001491	0.001439	6.882572
2863.000000	0.001308	0.001235	7.886071
2864.000000	0.001338	0.001293	8.041082
2865.000000	0.001535	0.001434	7.240784
2866.000000	0.001407	0.001272	9.589222
2867.000000	0.001357	0.001410	8.275809
2868.000000	0.001294	0.001360	7.592821
2869.000000	0.001495	0.001475	10.082744
2870.000000	0.001375	0.001344	8.960818
2871.000000	0.001493	0.001539	10.189183
2872.000000	0.001440	0.001415	10.825643
2873.000000	0.001695	0.001795	9.384818
2874.000000	0.001293	0.001158	8.318102
2875.000000	0.001370	0.001382	11.156598
2876.000000	0.001417	0.001283	9.178506
2877.000000	0.001542	0.001474	8.840418
2878.000000	0.001359	0.001484	11.590221
2879.000000	0.001568	0.001624	9.290743
2880.000000	0.001326	0.001210	11.340518
2881.000000	0.001502	0.001471	9.308337
2882.000000	0.001432	0.001433	11.190535
2883.000000	0.001257	0.001816	8.786963
2884.000000	0.001210	0.001377	9.699253
2885.000000	0.001318	0.001363	11.111083
2886.000000	0.001367	0.001338	8.385316
2887.000000	0.001332	0.001194	9.483758
2888.000000	0.001394	0.001345	9.201247
2889.000000	0.001374	0.001361	8.284632
2890.000000	0.001497	0.001450	11.260850
2891.000000	0.001398	0.001239	11.226673
2892.000000	0.001300	0.001318	9.560792
2893.000000	0.001235	0.001347	11.444069
2894.000000	0.001492	0.001488	8.856850
2895.000000	0.001501	0.001613	9.713085
2896.000000	0.001338	0.001303	11.502318
2897.000000	0.001493	0.001616	10.938547
2898.000000	0.001355	0.001450	10.240893
2899.000000	0.001378	0.001225	8.637384
2900.000000	0.001306	0.001179	9.628053
2901.000000	0.001301	0.001254	8.473571
2902.000000	0.001250	0.001280	9.113188
2903.000000	0.001411	0.001454	9.448921
2904.000000	0.001308	0.001321	11.554581
2905.000000	0.001450	0.001330	10.991911
2906.000000	0.001461	0.001410	9.363862
2907.000000	0.001312	0.001238	12.128820
2908.000000	0.001405	0.001384	11.316194
2909.000000	0.001292	0.001171	9.804999
2910.000000	0.001382	0.001525	9.151092
2911.000000	0.001328	0.001496	9.920263
2912.000000	0.001466	0.001336	11.856045
2913.000000	0.001311	0.001368	9.415880
2914.000000	0.001434	0.001469	10.700198
2915.000000	0.001341	0.001302	10.166317
2916.000000	0.001196	0.001211	9.579919
2917.000000	0.001600	0.001646	10.819883
2918.000000	0.001389	0.001539	10.546887
2919.000000	0.001220	0.001104	9.904578
2920.000000	0.001410	0.001350	12.416206
2921.000000	0.001462	0.001540	12.933008
2922.000000	0.001369	0.001276	10.299967
2923.000000	0.001146	0.001277	11.481260
2924.000000	0.001407	0.001436	13.664630
2925.000000	0.001344	0.001165	11.152649
2926.000000	0.001263	0.001190	13.549348
2927.000000	0.001331	0.001493	13.647521
2928.000000	0.001402	0.001461	15.142600
2929.000000	0.001450	0.001451	12.429650
2930.000000	0.001475	0.001525	14.360648
2931.000000	0.001623	0.001653	12.168153
2932.000000	0.001351	0.001366	15.212979
2933.000000	0.001399	0.001574	14.894490
2934.000000	0.001216	0.001205	16.431678
2935.000000	0.001358	0.001339	13.233688
2936.000000	0.001362	0.001296	15.055610
2937.000000	0.001384	0.001292	13.451898
2938.000000	0.001143	0.001226	16.746474
2939.000000	0.001497	0.001614	15.362340
2940.000000	0.001293	0.001300	14.224060
2941.000000	0.001462	0.001400	14.445942
2942.000000	0.001341	0.001319	15.744877
2943.000000	0.001234	0.001132	14.494684
2944.000000	0.001361	0.001401	14.718705
2945.000000	0.001408	0.001326	16.705558
2946.000000	0.001346	0.001395	15.443859
2947.000000	0.001428	0.001597	15.397671
2948.000000	0.001201	0.001274	16.755003
2949.000000	0.001250	0.001299	18.682477
2950.000000	0.001406	0.001359	15.176784
2951.000000	0.001360	0.001293	18.281831
2952.000000	0.001329	0.001408	19.027672
2953.000000	0.001551	0.001508	16.134847
2954.000000	0.001480	0.001390	17.197381
2955.000000	0.001296	0.001195	16.209307
2956.000000	0.001601	0.001606	20.133478
2957.000000	0.001370	0.001337	17.162057
2958.000000	0.001355	0.001188	17.617388
2959.000000	0.001167	0.001078	16.053197
2960.000000	0.001474	0.001442	18.729614
2961.000000	0.001465	0.001790	19.845767
2962.000000	0.001467	0.001236	20.351759
2963.000000	0.001498	0.001346	17.540372
2964.000000	0.001374	0.001439	19.716819
2965.000000	0.001383	0.001279	16.250715
2966.000000	0.001512	0.001504	19.169607
2967.000000	0.001291	0.001145	17.314348
2968.000000	0.001466	0.001434	16.375783
2969.000000	0.001416	0.001427	16.903599
2970.000000	0.001343	0.001292	17.196820
2971.000000	0.001439	0.001527	15.898496
2972.000000	0.001290	0.001221	19.254933
2973.000000	0.001295	0.001331	16.917577
2974.000000	0.001297	0.001278	16.135812
2975.000000	0.001445	0.001547	17.108784
2976.000000	0.001327	0.001250	17.889911
2977.000000	0.001474	0.001403	20.864004
2978.000000	0.001468	0.001532	17.551859
2979.000000	0.001261	0.001206	18.406583
2980.000000	0.001408	0.001401	21.674680
2981.000000	0.001380	0.001360	19.347759
2982.000000	0.001322	0.001510	18.606067
2983.000000	0.001277	0.001262	23.019233
2984.000000	0.001467	0.001626	20.379239
2985.000000	0.001396	0.001352	19.503250
2986.000000	0.001397	0.001351	23.933156
2987.000000	0.001348	0.001278	21.173174
2988.000000	0.001321	0.001327	19.992750
2989.000000	0.001432	0.001480	24.615554
2990.000000	0.001527	0.001503	21.907443
2991.000000	0.001408	0.001387	19.741801
2992.000000	0.001510	0.001529	22.932376
2993.000000	0.001629	0.001740	20.937672
2994.000000	0.001471	0.001318	22.816275
2995.000000	0.001443	0.001405	19.047636
2996.000000	0.001334	0.001420	21.609437
2997.000000	0.001362	0.001334	22.583729
2998.000000	0.001363	0.001322	21.313679
2999.000000	0.001353	0.001280	21.075276
3000.000000	0.001431	0.001356	21.378997
3001.000000	0.001237	0.001427	19.107776
3002.000000	0.001438	0.001451	21.311740
3003.000000	0.001414	0.001445	21.172245
3004.000000	0.001515	0.001356	18.670358
3005.000000	0.001396	0.001472	17.295783
3006.000000	0.001309	0.001343	21.090820
3007.000000	0.001287	0.001259	19.059853
3008.000000	0.001371	0.001390	20.621162
3009.000000	0.001410	0.001277	21.059871
3010.000000	0.001388	0.001509	18.835284
3011.000000	0.001435	0.001400	17.655892
3012.000000	0.001304	0.001218	17.233549
3013.000000	0.001414	0.001268	19.406086
3014.000000	0.001211	0.001245	21.307209
3015.000000	0.001273	0.001143	17.761702
3016.000000	0.001367	0.001281	19.430634
3017.000000	0.001496	0.001391	17.915027
3018.000000	0.001385	0.001357	21.916173
3019.000000	0.001397	0.001347	20.976290
3020.000000	0.001293	0.001438	21.838133
3021.000000	0.001404	0.001510	22.657583
3022.000000	0.001507	0.001717	20.572148
3023.000000	0.001420	0.001611	22.687204
3024.000000	0.001409	0.001418	19.394330
3025.000000	0.001446	0.001488	22.033201
3026.000000	0.001468	0.001536	22.592061
3027.000000	0.001231	0.001228	24.086175
3028.000000	0.001425	0.001401	23.213070
3029.000000	0.001430	0.001468	22.971343
3030.000000	0.001443	0.001470	19.834128
3031.000000	0.001517	0.001522	23.839226
3032.000000	0.001387	0.001444	21.917155
3033.000000	0.001474	0.001542	21.068091
3034.000000	0.001332	0.001505	24.825108
3035.000000	0.001552	0.001419	23.632321
3036.000000	0.001457	0.001380	26.146055
3037.000000	0.001457	0.001443	26.422379
3038.000000	0.001344	0.001526	24.650667
3039.000000	0.001412	0.001394	26.021250
3040.000000	0.001362	0.001333	27.536100
3041.000000	0.001326	0.001297	23.401187
3042.000000	0.001276	0.001283	23.593142
3043.000000	0.001189	0.001108	22.692897
3044.000000	0.001222	0.001210	26.571663
3045.000000	0.001219	0.001198	24.547582
3046.000000	0.001354	0.001357	28.688334
3047.000000	0.001242	0.001171	28.221726
3048.000000	0.001126	0.001129	26.882055
3049.000000	0.001364	0.001324	29.732748
3050.000000	0.001348	0.001358	24.561194
3051.000000	0.001370	0.001476	27.524364
3052.000000	0.001327	0.001268	29.950432
3053.000000	0.001233	0.001170	25.940099
3054.000000	0.001259	0.001163	28.342814
3055.000000	0.001263	0.001441	26.285614
3056.000000	0.001508	0.001760	25.608894
3057.000000	0.001114	0.001056	29.481916
3058.000000	0.001161	0.001287	27.285094
3059.000000	0.001358	0.001398	32.286296
3060.000000	0.001332	0.001457	28.122196
3061.000000	0.001360	0.001541	28.786285
3062.000000	0.001286	0.001283	27.416854
3063.000000	0.001169	0.001268	32.371520
3064.000000	0.001274	0.001213	30.105444
3065.000000	0.001303	0.001237	28.783657
3066.000000	0.001183	0.001302	34.136807
3067.000000	0.001363	0.001556	32.375915
3068.000000	0.001335	0.001298	29.541119
3069.000000	0.001308	0.001257	35.487276
3070.000000	0.001261	0.001161	33.759546
3071.000000	0.001259	0.001267	35.780902
3072.000000	0.001225	0.001247	31.333248
3073.000000	0.001207	0.001209	34.165930
3074.000000	0.001226	0.001155	37.420165
3075.000000	0.001373	0.001327	39.145625
3076.000000	0.001318	0.001161	36.861718
3077.000000	0.001443	0.001477	38.524196
3078.000000	0.001212	0.001160	33.941003
3079.000000	0.001121	0.001126	39.256265
3080.000000	0.001123	0.001046	36.917333
3081.000000	0.001149	0.001078	42.453599
3082.000000	0.001308	0.001279	41.147940
3083.000000	0.001497	0.001533	39.090085
3084.000000	0.001335	0.001299	37.584419
3085.000000	0.001471	0.001446	39.018368
3086.000000	0.001375	0.001394	43.023758
3087.000000	0.001221	0.001293	46.900194
3088.000000	0.001555	0.001466	47.730240
3089.000000	0.001299	0.001324	46.692712
3090.000000	0.001279	0.001310	44.271433
3091.000000	0.001363	0.001488	45.260313
3092.000000	0.001253	0.001332	49.483164
3093.000000	0.001419	0.001428	47.441155
3094.000000	0.001469	0.001497	53.819988
3095.000000	0.001449	0.001349	52.236176
3096.000000	0.001299	0.001275	48.704084
3097.000000	0.001234	0.001225	49.453428
3098.000000	0.001437	0.001507	52.795744
3099.000000	0.001485	0.001431	48.076347
3100.000000	0.001378	0.001418	55.611723
3101.000000	0.001417	0.001400	48.343983
3102.000000	0.001376	0.001378	49.524849
3103.000000	0.001384	0.001437	46.251123
3104.000000	0.001476	0.001516	47.352640
3105.000000	0.001350	0.001534	51.200353
3106.000000	0.001306	0.001286	45.229054
3107.000000	0.001325	0.001374	50.454043
3108.000000	0.001464	0.001426	46.299808
3109.000000	0.001281	0.001269	43.673466
3110.000000	0.001337	0.001223	46.402441
3111.000000	0.001422	0.001432	48.814531
3112.000000	0.001380	0.001470	47.681222
3113.000000	0.001329	0.001180	43.917095
3114.000000	0.001321	0.001264	40.997068
3115.000000	0.001410	0.001431	39.157010
3116.000000	0.001274	0.001123	42.904007
3117.000000	0.001319	0.001547	43.940816
3118.000000	0.001337	0.001303	38.318998
3119.000000	0.001208	0.001189	41.410233
3120.000000	0.001303	0.001229	42.738773
3121.000000	0.001248	0.001082	42.896271
3122.000000	0.001381	0.001314	39.855056
3123.000000	0.001281	0.001282	36.479946
3124.000000	0.001208	0.001150	40.970724
3125.000000	0.001178	0.001106	36.484683
3126.000000	0.001272	0.001255	35.484841
3127.000000	0.001267	0.001167	40.946394
3128.000000	0.001344	0.001590	35.293206
3129.000000	0.001287	0.001220	35.552731
3130.000000	0.001375	0.001325	36.523224
3131.000000	0.001428	0.001449	33.964867
3132.000000	0.001345	0.001353	39.231388
3133.000000	0.001462	0.001337	37.104015
3134.000000	0.001267	0.001254	38.227480
3135.000000	0.001260	0.001213	32.017874
3136.000000	0.001332	0.001226	34.323586
3137.000000	0.001473	0.001566	34.551675
3138.000000	0.001281	0.001352	38.294123
3139.000000	0.001159	0.001191	32.843636
3140.000000	0.001414	0.001368	33.815564
3141.000000	0.001317	0.001570	31.886178
3142.000000	0.001314	0.001485	33.470742
3143.000000	0.001394	0.001422	36.298841
