

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6020.000000	0.068929	0.062270	12.622141
6022.000000	0.062654	0.059160	7.206231
6024.000000	0.070206	0.080995	6.495807
6026.000000	0.067946	0.070897	11.332847
6028.000000	0.069129	0.063984	4.284416
6030.000000	0.069172	0.066365	3.069578
6032.000000	0.066021	0.064299	1.937028
6034.000000	0.063971	0.056743	2.961726
6036.000000	0.063553	0.059554	3.399224
6038.000000	0.064509	0.060478	5.604976
6040.000000	0.071446	0.063896	5.107068
6042.000000	0.077645	0.074806	7.636414
6044.000000	0.081483	0.090151	21.104790
6046.000000	0.076610	0.075190	11.088492
6048.000000	0.076054	0.071806	7.460298
6050.000000	0.071322	0.069732	4.421559
6052.000000	0.063096	0.053698	12.198844
6054.000000	0.065980	0.063086	10.580305
6056.000000	0.077003	0.074958	8.441969
6058.000000	0.072283	0.068701	5.530091
6060.000000	0.073713	0.077756	4.390615
6062.000000	0.085525	0.073118	4.212295
6064.000000	0.078655	0.088168	7.579627
6066.000000	0.078525	0.071785	11.892445
6068.000000	0.074317	0.080958	8.963472
6070.000000	0.075963	0.067059	16.548909
6072.000000	0.086681	0.086704	17.203600
6074.000000	0.072642	0.074370	8.087190
6076.000000	0.084977	0.084672	11.553460
6078.000000	0.082395	0.086133	6.075868
6080.000000	0.071934	0.071791	6.819389
6082.000000	0.082288	0.105311	10.077333
6084.000000	0.082860	0.079004	4.193096
6086.000000	0.079521	0.075219	6.114165
6088.000000	0.085306	0.082868	9.771462
6090.000000	0.073043	0.067747	3.701466
6092.000000	0.064631	0.056104	2.823805
6094.000000	0.083961	0.081403	15.876917
6096.000000	0.084267	0.077595	14.751223
6098.000000	0.070703	0.076257	8.546402
6100.000000	0.083037	0.092352	11.565696
6102.000000	0.073050	0.086212	7.149204
6104.000000	0.083010	0.082506	6.901392
6106.000000	0.082975	0.078708	8.680763
6108.000000	0.075940	0.072432	18.852044
6110.000000	0.075073	0.083244	31.177646
6112.000000	0.094797	0.090907	13.057822
6114.000000	0.080077	0.080396	19.430953
6116.000000	0.066441	0.067767	47.271159
6118.000000	0.088811	0.085060	19.158700
6120.000000	0.089338	0.090521	3.839118
6122.000000	0.076819	0.074121	2.438014
6124.000000	0.078235	0.078192	6.916007
6126.000000	0.081898	0.084753	20.599381
6128.000000	0.082643	0.081103	19.482985
6130.000000	0.090570	0.084177	37.890685
6132.000000	0.077889	0.077478	46.662022
6134.000000	0.074729	0.075826	7.162155
6136.000000	0.070954	0.079140	4.510525
6138.000000	0.081805	0.084428	2.870656
6140.000000	0.078260	0.067412	3.358006
6142.000000	0.085065	0.095919	6.015828
6144.000000	0.079107	0.093592	6.516853
6146.000000	0.076159	0.074955	5.930364
6148.000000	0.082247	0.098133	2.445414
6150.000000	0.085514	0.088027	18.716383
6152.000000	0.069433	0.071875	14.416930
6154.000000	0.086203	0.091171	2.540016
6156.000000	0.084463	0.081153	1.846373
6158.000000	0.074538	0.070815	4.022421
6160.000000	0.079658	0.080422	2.591825
6162.000000	0.072105	0.066869	2.671956
6164.000000	0.085530	0.079528	6.009589
6166.000000	0.074285	0.072059	7.184174
6168.000000	0.074688	0.085053	5.255211
6170.000000	0.075882	0.071982	6.692910
6172.000000	0.078138	0.078424	5.214053
6174.000000	0.071634	0.065235	5.675227
6176.000000	0.080026	0.090376	4.714830
6178.000000	0.087983	0.087893	2.941131
6180.000000	0.079608	0.081235	3.576271
6182.000000	0.079365	0.071747	1.722770
6184.000000	0.081768	0.079958	5.667118
6186.000000	0.072154	0.072091	3.222426
6188.000000	0.067581	0.070179	9.661072
6190.000000	0.079531	0.074294	4.346859
6192.000000	0.082061	0.089069	3.889078
6194.000000	0.075938	0.064117	13.330869
6196.000000	0.077773	0.075867	2.905364
6198.000000	0.074161	0.079370	3.743482
6200.000000	0.072794	0.068268	3.590001
6202.000000	0.077261	0.074690	3.078954
6204.000000	0.078077	0.074958	6.109644
6206.000000	0.077325	0.081931	4.288548
6208.000000	0.082281	0.076711	3.281253
6210.000000	0.072592	0.070077	2.870067
6212.000000	0.068929	0.065219	4.060998
6214.000000	0.065714	0.064663	4.476911
6216.000000	0.073810	0.074022	7.701864
6218.000000	0.070065	0.072028	8.788015
6220.000000	0.069538	0.069443	15.083883
6222.000000	0.065963	0.064978	22.977473
6224.000000	0.064781	0.067490	18.944960
6226.000000	0.065402	0.073865	12.279796
6228.000000	0.066925	0.071658	9.527805
6230.000000	0.056724	0.060282	13.822914
6232.000000	0.064066	0.065054	7.870510
6234.000000	0.062031	0.059118	5.608983
6236.000000	0.060231	0.059741	3.978770
6238.000000	0.064357	0.065567	8.364850
6240.000000	0.061737	0.061094	3.112204
6242.000000	0.065420	0.066881	2.625891
6244.000000	0.056871	0.058039	0.548457
6246.000000	0.064082	0.060602	3.389408
6248.000000	0.057294	0.055076	2.584828
6250.000000	0.057851	0.053309	0.566210
6252.000000	0.057311	0.061871	2.957504
6254.000000	0.053524	0.061428	3.721686
6256.000000	0.052609	0.054072	3.883128
6258.000000	0.055230	0.053792	3.134413
6260.000000	0.058756	0.056739	3.350064
6262.000000	0.056637	0.064167	2.998634
6264.000000	0.059604	0.061058	3.590328
6266.000000	0.051244	0.047759	3.158804
6268.000000	0.058605	0.061910	4.322649
6270.000000	0.061328	0.062501	3.828667
6272.000000	0.064360	0.075022	3.217714
6274.000000	0.055361	0.062254	3.797464
6276.000000	0.057891	0.056925	3.244891
6278.000000	0.055877	0.057556	4.720888
6280.000000	0.054508	0.049938	3.668323
6282.000000	0.052321	0.056700	11.345376
6284.000000	0.057076	0.052952	4.961389
6286.000000	0.052324	0.048676	18.484627
6288.000000	0.056471	0.056159	24.604535
6290.000000	0.056912	0.054057	21.905716
6292.000000	0.055978	0.050549	32.920285
6294.000000	0.053172	0.061052	62.441153
6296.000000	0.049174	0.046373	28.425900
6298.000000	0.058408	0.054177	14.615874
6300.000000	0.051043	0.050743	17.802845
6302.000000	0.044911	0.042561	16.829404
6304.000000	0.047468	0.044238	8.675540
6306.000000	0.060687	0.059490	4.376485
6308.000000	0.053307	0.043389	5.400013
6310.000000	0.059352	0.056003	2.931207
6312.000000	0.051797	0.048461	3.907525
6314.000000	0.046162	0.048094	8.281394
6316.000000	0.053273	0.053159	11.719396
6318.000000	0.040974	0.040538	16.721178
6320.000000	0.046138	0.042594	17.480944
6322.000000	0.045503	0.046179	25.375394
6324.000000	0.043755	0.051944	11.243800
6326.000000	0.048498	0.046897	9.675657
6328.000000	0.040626	0.042132	8.112871
6330.000000	0.041605	0.043736	10.956524
6332.000000	0.035798	0.035457	7.105844
6334.000000	0.039136	0.043938	2.435854
6336.000000	0.036639	0.035303	10.542568
6338.000000	0.036904	0.040172	54.869515
6340.000000	0.037441	0.036531	34.873745
6342.000000	0.039248	0.038358	42.496929
6344.000000	0.037252	0.041674	104.417386
6346.000000	0.042880	0.043329	53.879777
6348.000000	0.040193	0.035654	21.351874
6350.000000	0.037730	0.039801	28.178024
6352.000000	0.037526	0.038506	21.423177
6354.000000	0.033047	0.032499	5.042359
6356.000000	0.031338	0.030575	11.142417
6358.000000	0.034806	0.036428	14.248091
6360.000000	0.029162	0.030778	8.937177
6362.000000	0.037313	0.036752	4.637851
6364.000000	0.032415	0.033513	10.087960
6366.000000	0.031586	0.033916	39.865564
6368.000000	0.032967	0.032357	42.377740
6370.000000	0.036678	0.038986	22.810932
6372.000000	0.031151	0.028447	51.344042
6374.000000	0.031724	0.031040	59.353229
6376.000000	0.036903	0.038784	15.834842
6378.000000	0.032726	0.035589	12.281081
6380.000000	0.032913	0.032432	14.078553
6382.000000	0.033466	0.031767	1.309423
6384.000000	0.031178	0.027748	4.876413
6386.000000	0.039905	0.041184	3.371053
6388.000000	0.038883	0.038222	5.418469
6390.000000	0.034816	0.039534	5.266479
6392.000000	0.043367	0.045470	12.763536
6394.000000	0.041835	0.041105	12.846727
6396.000000	0.046869	0.048926	9.714206
6398.000000	0.030579	0.032878	6.947674
6400.000000	0.026576	0.027778	0.999498
6402.000000	0.031826	0.031196	5.583896
6404.000000	0.032598	0.035046	3.479497
6406.000000	0.027683	0.026485	4.250694
6408.000000	0.029355	0.030010	9.371990
6410.000000	0.028132	0.028420	9.078130
6412.000000	0.032480	0.030690	6.845836
6414.000000	0.032141	0.026458	9.863992
6416.000000	0.030880	0.026788	12.716465
6418.000000	0.030192	0.029279	10.491678
6420.000000	0.032521	0.031508	10.130692
6422.000000	0.030722	0.029369	8.391462
6424.000000	0.029036	0.029257	7.591817
6426.000000	0.029394	0.029074	1.871961
6428.000000	0.026891	0.027446	3.550203
6430.000000	0.030582	0.028184	2.966978
6432.000000	0.027743	0.028663	0.964195
6434.000000	0.029175	0.030021	4.164114
6436.000000	0.029648	0.032363	4.582869
6438.000000	0.026122	0.026421	16.962610
6440.000000	0.027225	0.027986	4.041445
6442.000000	0.031409	0.031577	3.318271
6444.000000	0.026558	0.023789	7.726634
6446.000000	0.029729	0.027191	3.736387
6448.000000	0.031292	0.033969	3.808367
6450.000000	0.025018	0.026930	2.071236
6452.000000	0.028977	0.027794	8.722037
6454.000000	0.022711	0.023880	9.249979
6456.000000	0.024121	0.025737	9.652720
6458.000000	0.026977	0.028457	10.768441
6460.000000	0.027233	0.027116	8.876169
6462.000000	0.029123	0.031975	4.148391
6464.000000	0.025943	0.027641	4.185211
6466.000000	0.024692	0.023731	4.428249
6468.000000	0.025851	0.024625	4.563205
6470.000000	0.025505	0.022821	2.325288
6472.000000	0.025807	0.022801	2.958844
6474.000000	0.028584	0.028439	3.985255
6476.000000	0.026282	0.028126	4.278787
6478.000000	0.026021	0.024262	4.306055
6480.000000	0.028047	0.027071	4.305871
6482.000000	0.027218	0.028328	5.100469
6484.000000	0.028157	0.027563	3.375560
6486.000000	0.024473	0.024620	3.421547
6488.000000	0.028401	0.031204	5.169000
6490.000000	0.023843	0.022408	4.104599
6492.000000	0.028278	0.025580	3.708377
6494.000000	0.025080	0.024977	3.764375
6496.000000	0.027169	0.023992	3.138251
6498.000000	0.026529	0.025799	3.285536
6500.000000	0.028034	0.025960	0.860410
6502.000000	0.025514	0.028510	4.213002
6504.000000	0.024743	0.026181	6.014485
6506.000000	0.029354	0.030013	3.569955
6508.000000	0.024618	0.023396	4.330432
6510.000000	0.027592	0.026664	3.321068
6512.000000	0.025971	0.026745	3.508649
6514.000000	0.026804	0.027432	5.217068
6516.000000	0.026589	0.025568	3.646589
6518.000000	0.025429	0.025142	4.376307
6520.000000	0.025526	0.025441	2.432920
6522.000000	0.026675	0.026931	4.275142
6524.000000	0.026538	0.024822	4.383304
6526.000000	0.028240	0.029304	2.905701
6528.000000	0.024572	0.030003	3.874662
6530.000000	0.028627	0.027674	3.470607
6532.000000	0.027965	0.027438	3.788427
6534.000000	0.024206	0.025317	4.833479
6536.000000	0.026636	0.025798	3.850081
6538.000000	0.028395	0.028226	1.355731
6540.000000	0.025896	0.024418	5.061229
6542.000000	0.025234	0.026707	3.417408
